k,type,score,label
4,Kmeans,0.241532,0
4,Kmeans,0.373008,0
4,Kmeans,0.249479,0
4,Kmeans,0.32042,0
4,Kmeans,0.248748,0
4,Kmeans,0.266278,0
4,Kmeans,0.298683,0
4,Kmeans,-0.056581,2
4,Kmeans,0.363656,0
4,Kmeans,0.418232,0
4,Kmeans,0.342169,0
4,Kmeans,-0.097913,2
4,Kmeans,0.443106,0
4,Kmeans,0.376319,0
4,Kmeans,0.374806,0
4,Kmeans,0.339512,0
4,Kmeans,0.2688,0
4,Kmeans,0.434895,0
4,Kmeans,-0.161154,3
4,Kmeans,0.335214,0
4,Kmeans,0.478028,0
4,Kmeans,0.094096,2
4,Kmeans,0.2777,0
4,Kmeans,0.359808,0
4,Kmeans,-0.157252,3
4,Kmeans,-0.191653,3
4,Kmeans,0.031004,2
4,Kmeans,0.386141,0
4,Kmeans,0.376387,0
4,Kmeans,0.184663,0
4,Kmeans,0.162856,0
4,Kmeans,0.454841,0
4,Kmeans,0.358268,0
4,Kmeans,0.450028,0
4,Kmeans,0.439738,0
4,Kmeans,-0.051469,2
4,Kmeans,0.065582,2
4,Kmeans,0.371112,0
4,Kmeans,0.27521,0
4,Kmeans,0.453188,0
4,Kmeans,-0.160162,3
4,Kmeans,0.224716,0
4,Kmeans,-0.147411,2
4,Kmeans,0.230111,0
4,Kmeans,0.196709,0
4,Kmeans,0.391167,0
4,Kmeans,0.479437,0
4,Kmeans,0.122033,0
4,Kmeans,0.287285,0
4,Kmeans,0.475206,0
4,Kmeans,0.474366,0
4,Kmeans,0.408807,0
4,Kmeans,0.384155,0
4,Kmeans,-0.132676,3
4,Kmeans,0.468477,0
4,Kmeans,0.199759,0
4,Kmeans,-0.024913,3
4,Kmeans,0.335674,0
4,Kmeans,0.472107,0
4,Kmeans,-0.330957,3
4,Kmeans,-0.092722,2
4,Kmeans,0.309582,0
4,Kmeans,0.332402,0
4,Kmeans,0.29751,0
4,Kmeans,0.088267,2
4,Kmeans,0.400371,0
4,Kmeans,-0.141979,2
4,Kmeans,-0.270975,3
4,Kmeans,0.402708,0
4,Kmeans,0.330957,0
4,Kmeans,0.405214,0
4,Kmeans,0.122319,2
4,Kmeans,0.648096,1
4,Kmeans,0.162573,2
4,Kmeans,0.036598,2
4,Kmeans,-0.10044,2
4,Kmeans,0.468675,0
4,Kmeans,0.477991,0
4,Kmeans,-0.339952,3
4,Kmeans,0.487737,0
4,Kmeans,0.03192,3
4,Kmeans,0.471493,0
4,Kmeans,0.462573,0
4,Kmeans,-0.0643,2
4,Kmeans,0.354287,0
4,Kmeans,0.365552,0
4,Kmeans,0.443185,0
4,Kmeans,0.432293,0
4,Kmeans,-0.000347,2
4,Kmeans,0.321187,0
4,Kmeans,-0.096723,2
4,Kmeans,0.051599,2
4,Kmeans,0.079236,2
4,Kmeans,0.226199,0
4,Kmeans,0.240664,2
4,Kmeans,0.427926,0
4,Kmeans,0.468254,0
4,Kmeans,0.023677,2
4,Kmeans,-0.077894,2
4,Kmeans,-0.104458,2
4,Kmeans,0.113297,2
4,Kmeans,0.46349,0
4,Kmeans,0.110424,3
4,Kmeans,-0.072179,2
4,Kmeans,0.08919,3
4,Kmeans,0.477246,0
4,Kmeans,0.329629,0
4,Kmeans,0.130928,0
4,Kmeans,0.107411,0
4,Kmeans,0.478345,0
4,Kmeans,-0.053516,2
4,Kmeans,0.25212,0
4,Kmeans,0.46901,0
4,Kmeans,0.325617,0
4,Kmeans,0.422984,0
4,Kmeans,0.358006,0
4,Kmeans,0.325221,0
4,Kmeans,0.077371,2
4,Kmeans,0.041837,2
4,Kmeans,0.252937,0
4,Kmeans,0.240098,0
4,Kmeans,-0.325724,3
4,Kmeans,0.261166,0
4,Kmeans,-0.104474,2
4,Kmeans,-0.092612,2
4,Kmeans,0.258408,0
4,Kmeans,0.211788,0
4,Kmeans,-0.305535,3
4,Kmeans,0.30035,0
4,Kmeans,-0.025762,2
4,Kmeans,-0.203132,2
4,Kmeans,0.465111,0
4,Kmeans,-0.067771,2
4,Kmeans,0.317014,0
4,Kmeans,-0.179218,3
4,Kmeans,0.316019,0
4,Kmeans,-0.044546,3
4,Kmeans,0.199929,0
4,Kmeans,0.450465,0
4,Kmeans,0.373365,0
4,Kmeans,-0.010793,3
4,Kmeans,-0.057627,2
4,Kmeans,0.401973,0
4,Kmeans,0.417629,0
4,Kmeans,0.494145,0
4,Kmeans,0.37182,0
4,Kmeans,0.435147,0
4,Kmeans,0.288194,0
4,Kmeans,0.001389,2
4,Kmeans,0.037424,2
4,Kmeans,0.347519,0
4,Kmeans,0.48653,0
4,Kmeans,0.366503,0
4,Kmeans,0.34579,0
4,Kmeans,0.218567,0
4,Kmeans,0.358726,0
4,Kmeans,-0.101391,2
4,Kmeans,0.358021,0
4,Kmeans,-0.057951,2
4,Kmeans,0.280651,0
4,Kmeans,0.418474,0
4,Kmeans,-0.050426,2
4,Kmeans,0.160791,2
4,Kmeans,0.302047,0
4,Kmeans,-0.064455,3
4,Kmeans,0.462991,0
4,Kmeans,0.071688,2
4,Kmeans,0.348972,0
4,Kmeans,0.458159,0
4,Kmeans,-0.249067,2
4,Kmeans,0.110424,3
4,Kmeans,0.204673,0
4,Kmeans,0.073854,2
4,Kmeans,0.415832,0
4,Kmeans,0.104301,2
4,Kmeans,0.356855,0
4,Kmeans,0.315494,0
4,Kmeans,0.327953,0
4,Kmeans,-0.061348,2
4,Kmeans,0.459644,0
4,Kmeans,-0.125936,2
4,Kmeans,-0.210019,3
4,Kmeans,0.334166,0
4,Kmeans,-0.081665,2
4,Kmeans,0.236478,2
4,Kmeans,0.449628,0
4,Kmeans,0.325463,0
4,Kmeans,-0.073768,2
4,Kmeans,-0.232893,3
4,Kmeans,0.231308,0
4,Kmeans,0.46215,0
4,Kmeans,0.407358,0
4,Kmeans,0.382789,0
4,Kmeans,0.205062,0
4,Kmeans,0.013173,2
4,Kmeans,0.213368,0
4,Kmeans,0.339325,0
4,Kmeans,0.288143,0
4,Kmeans,0.155234,2
4,Kmeans,0.297742,0
4,Kmeans,-0.071938,2
4,Kmeans,-0.038929,3
4,Kmeans,0.297236,0
4,Kmeans,0.082566,0
4,Kmeans,0.032283,2
4,Kmeans,-0.080033,2
4,Kmeans,0.343548,0
4,Kmeans,-0.069077,3
4,Kmeans,-0.084062,2
4,Kmeans,0.372287,0
4,Kmeans,0.478717,0
4,Kmeans,0.367213,0
4,Kmeans,0.121254,2
4,Kmeans,-0.078832,3
4,Kmeans,0.357239,0
4,Kmeans,-0.10021,2
4,Kmeans,0.400606,0
4,Kmeans,0.403133,0
4,Kmeans,0.16194,2
4,Kmeans,0.057859,3
4,Kmeans,-0.234634,3
4,Kmeans,0.392003,0
4,Kmeans,0.458887,0
4,Kmeans,0.470496,0
4,Kmeans,0.034174,2
4,Kmeans,0.083809,2
4,Kmeans,0.236515,2
4,Kmeans,-0.077372,2
4,Kmeans,0.082912,2
4,Kmeans,0.242425,0
4,Kmeans,0.256178,0
4,Kmeans,-0.007785,2
4,Kmeans,0.229745,2
4,Kmeans,0.359316,0
4,Kmeans,0.412368,0
4,Kmeans,0.242413,0
4,Kmeans,0.179032,0
4,Kmeans,0.474205,0
4,Kmeans,0.395472,0
4,Kmeans,0.110424,3
4,Kmeans,0.37494,0
4,Kmeans,0.433415,0
4,Kmeans,0.406156,0
4,Kmeans,0.350753,0
4,Kmeans,0.28401,0
4,Kmeans,0.422436,0
4,Kmeans,0.058776,2
4,Kmeans,0.361564,0
4,Kmeans,-0.15329,2
4,Kmeans,0.398501,0
4,Kmeans,0.328204,0
4,Kmeans,0.477597,0
4,Kmeans,0.356916,0
4,Kmeans,0.111815,3
4,Kmeans,0.477347,0
4,Kmeans,0.452532,0
4,Kmeans,0.347604,0
4,Kmeans,0.12124,0
4,Kmeans,0.40386,0
4,Kmeans,0.056094,2
4,Kmeans,0.368614,0
4,Kmeans,0.061472,1
4,Kmeans,0.246207,0
4,Kmeans,0.288143,0
4,Kmeans,0.316407,0
4,Kmeans,0.462052,0
4,Kmeans,-0.126316,3
4,Kmeans,0.429255,0
4,Kmeans,-0.098958,2
4,Kmeans,0.443775,0
4,Kmeans,0.287536,0
4,Kmeans,0.110424,3
4,Kmeans,0.463974,0
4,Kmeans,-0.119956,2
4,Kmeans,0.450516,0
4,Kmeans,0.198011,2
4,Kmeans,0.093533,2
4,Kmeans,0.221891,0
4,Kmeans,0.344243,0
4,Kmeans,-0.178936,3
4,Kmeans,0.074916,2
4,Kmeans,-0.020971,2
4,Kmeans,0.302426,0
4,Kmeans,0.149099,3
4,Kmeans,0.276069,0
4,Kmeans,0.318216,0
4,Kmeans,0.334492,0
4,Kmeans,0.413433,0
4,Kmeans,0.110424,3
4,Kmeans,0.478931,0
4,Kmeans,0.112164,0
4,Kmeans,0.308554,0
4,Kmeans,0.429602,0
4,Kmeans,0.144309,2
4,Kmeans,-0.065514,3
4,Kmeans,0.419771,0
4,Kmeans,-0.051292,2
4,Kmeans,0.478135,0
4,Kmeans,0.332829,0
4,Kmeans,0.07805,0
4,Kmeans,0.398031,0
4,Kmeans,0.465489,0
4,Kmeans,0.478461,0
4,Kmeans,0.417693,0
4,Kmeans,0.274887,0
4,Kmeans,0.274372,0
4,Kmeans,-0.242557,3
4,Kmeans,0.048121,2
4,Kmeans,-0.196007,3
4,Kmeans,0.224043,0
4,Kmeans,0.428528,0
4,Kmeans,-0.131293,2
4,Kmeans,0.334621,0
4,Kmeans,0.093456,2
4,Kmeans,0.393209,0
4,Kmeans,0.359545,0
4,Kmeans,0.405182,0
4,Kmeans,-0.076678,3
4,Kmeans,0.305835,0
4,Kmeans,0.189553,0
4,Kmeans,-0.019317,2
4,Kmeans,0.478208,0
4,Kmeans,0.206296,0
4,Kmeans,0.478624,0
4,Kmeans,0.465793,0
4,Kmeans,0.320468,0
4,Kmeans,-0.07519,2
4,Kmeans,0.446604,0
4,Kmeans,0.111318,2
4,Kmeans,0.476784,0
4,Kmeans,0.419422,0
4,Kmeans,0.421099,0
4,Kmeans,0.455495,0
4,Kmeans,0.265072,0
4,Kmeans,-0.336453,3
4,Kmeans,0.275377,0
4,Kmeans,-0.100319,2
4,Kmeans,0.011757,2
4,Kmeans,0.37717,0
4,Kmeans,0.304339,0
4,Kmeans,0.260138,0
4,Kmeans,0.051007,3
4,Kmeans,0.479237,0
4,Kmeans,0.475678,0
4,Kmeans,0.068535,0
4,Kmeans,-0.010465,2
4,Kmeans,0.29391,0
4,Kmeans,0.429924,0
4,Kmeans,0.441627,0
4,Kmeans,0.215136,2
4,Kmeans,0.391414,0
4,Kmeans,0.457771,0
4,Kmeans,0.359523,0
4,Kmeans,0.072362,2
4,Kmeans,0.479436,0
4,Kmeans,0.288143,0
4,Kmeans,0.391216,0
4,Kmeans,0.417522,0
4,Kmeans,0.288143,0
4,Kmeans,-0.062201,2
4,Kmeans,0.482213,0
4,Kmeans,0.420251,0
4,Kmeans,0.183037,0
4,Kmeans,0.28801,0
4,Kmeans,0.139852,0
4,Kmeans,0.394375,0
4,Kmeans,0.397115,0
4,Kmeans,-0.130631,2
4,Kmeans,0.019281,2
4,Kmeans,0.232663,0
4,Kmeans,0.151667,2
4,Kmeans,0.17709,0
4,Kmeans,0.082912,2
4,Kmeans,0.320468,0
4,Kmeans,0.330029,0
4,Kmeans,-0.109424,2
4,Kmeans,0.288746,0
4,Kmeans,0.345303,0
4,Kmeans,-0.106919,2
4,Kmeans,0.288143,0
4,Kmeans,0.361005,0
4,Kmeans,0.478635,0
4,Kmeans,0.476786,0
4,Kmeans,0.249481,0
4,Kmeans,0.44156,0
4,Kmeans,0.248815,0
4,Kmeans,0.113297,2
4,Kmeans,0.30479,0
4,Kmeans,0.341647,0
4,Kmeans,0.424059,0
4,Kmeans,0.30968,0
4,Kmeans,-0.202294,2
4,Kmeans,-0.198466,3
4,Kmeans,0.133065,0
4,Kmeans,0.478408,0
4,Kmeans,0.093468,0
4,Kmeans,0.108175,2
4,Kmeans,0.322609,0
4,Kmeans,0.468732,0
4,Kmeans,0.420954,0
4,Kmeans,0.10075,0
4,Kmeans,-0.025501,3
4,Kmeans,0.221273,0
4,Kmeans,-0.004775,2
4,Kmeans,0.325777,0
4,Kmeans,-0.065411,2
4,Kmeans,0.363946,0
4,Kmeans,0.426188,0
4,Kmeans,0.417409,0
4,Kmeans,0.165395,2
4,Kmeans,0.231827,0
4,Kmeans,0.256111,0
4,Kmeans,0.4784,0
4,Kmeans,0.401869,0
4,Kmeans,0.175899,2
4,Kmeans,0.351405,0
4,Kmeans,0.182016,0
4,Kmeans,0.455495,0
4,Kmeans,-0.01477,2
4,Kmeans,0.324722,0
4,Kmeans,0.043587,2
4,Kmeans,0.16518,0
4,Kmeans,0.337418,0
4,Kmeans,0.481144,0
4,Kmeans,0.199403,0
4,Kmeans,0.454613,0
4,Kmeans,-0.100665,2
4,Kmeans,0.12448,2
4,Kmeans,0.463251,0
4,Kmeans,0.415093,0
4,Kmeans,0.244868,0
4,Kmeans,0.476855,0
4,Kmeans,0.144339,2
4,Kmeans,0.278675,0
4,Kmeans,0.352576,0
4,Kmeans,0.003895,2
4,Kmeans,0.276014,0
4,Kmeans,0.325411,0
4,Kmeans,0.228115,0
4,Kmeans,0.478208,0
4,Kmeans,0.400117,0
4,Kmeans,0.320387,0
4,Kmeans,-0.220851,2
4,Kmeans,0.381114,0
4,Kmeans,0.410613,0
4,Kmeans,0.478408,0
4,Kmeans,0.375575,0
4,Kmeans,0.260826,0
4,Kmeans,0.47598,0
4,Kmeans,0.285912,0
4,Kmeans,0.477347,0
4,Kmeans,-0.333838,3
4,Kmeans,0.031905,3
4,Kmeans,-0.120024,2
4,Kmeans,-0.054945,2
4,Kmeans,0.153976,2
4,Kmeans,0.329443,0
4,Kmeans,0.463853,0
4,Kmeans,0.095125,2
4,Kmeans,0.322483,0
4,Kmeans,0.384493,0
4,Kmeans,0.089935,0
4,Kmeans,0.128076,3
4,Kmeans,0.398501,0
4,Kmeans,0.223776,0
4,Kmeans,0.076,2
4,Kmeans,0.461086,0
4,Kmeans,0.244303,0
4,Kmeans,0.46901,0
4,Kmeans,0.416328,0
4,Kmeans,0.288143,0
4,Kmeans,0.395819,0
4,Kmeans,-0.261753,3
4,Kmeans,0.439859,0
4,Kmeans,0.495349,0
4,Kmeans,0.480176,0
4,Kmeans,0.320528,0
4,Kmeans,0.384284,0
4,Kmeans,0.346291,0
4,Kmeans,0.389819,0
4,Kmeans,0.09348,2
4,Kmeans,-0.016721,2
4,Kmeans,0.431385,0
4,Kmeans,0.09348,2
4,Kmeans,0.190963,0
4,Kmeans,0.473634,0
4,Kmeans,0.204767,0
4,Kmeans,0.486932,0
4,Kmeans,0.472699,0
4,Kmeans,0.096472,2
4,Kmeans,0.358558,0
4,Kmeans,-0.201386,2
4,Kmeans,0.468624,0
4,Kmeans,0.478186,0
4,Kmeans,0.478283,0
4,Kmeans,0.477834,0
4,Kmeans,0.458918,0
4,Kmeans,0.14652,0
4,Kmeans,0.429229,0
4,Kmeans,0.478408,0
4,Kmeans,0.02798,2
4,Kmeans,0.21591,0
4,Kmeans,0.041833,2
4,Kmeans,0.370548,0
4,Kmeans,-0.078057,2
4,Kmeans,0.241088,0
4,Kmeans,0.241506,0
4,Kmeans,0.408894,0
4,Kmeans,0.226836,0
4,Kmeans,0.453693,0
4,Kmeans,-0.12477,2
4,Kmeans,-0.169526,2
4,Kmeans,0.38469,0
4,Kmeans,0.170707,2
4,Kmeans,0.019663,2
4,Kmeans,0.364099,0
4,Kmeans,0.046217,2
4,Kmeans,0.154196,2
4,Kmeans,0.461883,0
4,Kmeans,0.351361,0
4,Kmeans,0.487525,0
4,Kmeans,0.475072,0
4,Kmeans,-0.200353,3
4,Kmeans,0.44253,0
4,Kmeans,-0.082656,3
4,Kmeans,0.291595,0
4,Kmeans,0.347016,0
4,Kmeans,-0.267786,3
4,Kmeans,0.242069,0
4,Kmeans,-0.103821,2
4,Kmeans,0.277341,0
4,Kmeans,0.414514,0
4,Kmeans,0.47811,0
4,Kmeans,0.370775,0
4,Kmeans,-0.061499,2
4,Kmeans,0.182016,0
4,Kmeans,0.15702,0
4,Kmeans,0.420251,0
4,Kmeans,0.025458,2
4,Kmeans,0.463065,0
4,Kmeans,0.369175,0
4,Kmeans,-0.23071,3
4,Kmeans,0.470763,0
4,Kmeans,0.09752,0
4,Kmeans,0.456628,0
4,Kmeans,0.44825,0
4,Kmeans,0.406995,0
4,Kmeans,0.125106,2
4,Kmeans,-0.101568,2
4,Kmeans,0.422691,0
4,Kmeans,0.058013,2
4,Kmeans,0.340365,0
4,Kmeans,-0.13834,2
4,Kmeans,-0.306387,3
4,Kmeans,0.410756,0
4,Kmeans,0.478208,0
4,Kmeans,0.011152,2
4,Kmeans,-0.29049,3
4,Kmeans,0.478454,0
4,Kmeans,0.12972,2
4,Kmeans,0.377502,0
4,Kmeans,-0.191405,2
4,Kmeans,0.482355,0
4,Kmeans,0.394712,0
4,Kmeans,0.026245,2
4,Kmeans,0.417127,0
4,Kmeans,-0.00553,2
4,Kmeans,0.340951,0
4,Kmeans,0.025735,2
4,Kmeans,0.459807,0
4,Kmeans,0.171447,2
4,Kmeans,0.465851,0
4,Kmeans,-0.095498,3
4,Kmeans,0.102752,0
4,Kmeans,0.26585,0
4,Kmeans,0.262054,0
4,Kmeans,0.284029,0
4,Kmeans,0.241506,0
4,Kmeans,0.483498,0
4,Kmeans,0.242501,0
4,Kmeans,0.035498,2
4,Kmeans,0.234944,0
4,Kmeans,0.170152,0
4,Kmeans,0.426492,0
4,Kmeans,0.193428,0
4,Kmeans,0.204072,0
4,Kmeans,0.28574,0
4,Kmeans,-0.187899,2
4,Kmeans,0.222531,0
4,Kmeans,-0.149393,2
4,Kmeans,-0.05849,2
4,Kmeans,0.445976,0
4,Kmeans,0.269341,0
4,Kmeans,0.288143,0
4,Kmeans,0.288143,0
4,Kmeans,0.31646,0
4,Kmeans,0.325081,0
4,Kmeans,-0.002174,2
4,Kmeans,0.445904,0
4,Kmeans,0.388762,0
4,Kmeans,0.459735,0
4,Kmeans,0.43193,0
4,Kmeans,0.135829,2
4,Kmeans,0.308302,0
4,Kmeans,-0.034464,2
4,Kmeans,0.456517,0
4,Kmeans,0.371712,0
4,Kmeans,0.397192,0
4,Kmeans,0.470858,0
4,Kmeans,0.397191,0
4,Kmeans,0.28595,0
4,Kmeans,0.433893,0
4,Kmeans,0.386492,0
4,Kmeans,0.312834,0
4,Kmeans,-0.188464,2
4,Kmeans,0.131085,0
4,Kmeans,0.480769,0
4,Kmeans,0.376025,0
4,Kmeans,0.288143,0
4,Kmeans,-0.035798,2
4,Kmeans,0.320349,0
4,Kmeans,0.401147,0
4,Kmeans,0.467441,0
4,Kmeans,0.093263,2
4,Kmeans,0.423177,0
4,Kmeans,0.472961,0
4,Kmeans,0.326397,0
4,Kmeans,0.027871,3
4,Kmeans,0.091574,2
4,Kmeans,0.355094,0
4,Kmeans,0.477182,0
4,Kmeans,0.273387,0
4,Kmeans,0.416822,0
4,Kmeans,0.434291,0
4,Kmeans,0.459185,0
4,Kmeans,-0.142767,2
4,Kmeans,0.378827,0
4,Kmeans,0.420251,0
4,Kmeans,0.279322,0
4,Kmeans,0.316605,0
4,Kmeans,0.485163,0
4,Kmeans,0.464624,0
4,Kmeans,0.122658,3
4,Kmeans,-0.091354,2
4,Kmeans,0.305053,0
4,Kmeans,0.225182,2
4,Kmeans,0.145473,2
4,Kmeans,0.477836,0
4,Kmeans,-0.08621,3
4,Kmeans,0.481907,0
4,Kmeans,0.463922,0
4,Kmeans,0.277469,0
4,Kmeans,0.377883,0
4,Kmeans,-0.037464,2
4,Kmeans,0.215616,2
4,Kmeans,0.009128,3
4,Kmeans,0.393956,0
4,Kmeans,-0.228762,2
4,Kmeans,-0.070192,2
4,Kmeans,0.368101,0
4,Kmeans,0.402487,0
4,Kmeans,-0.048328,2
4,Kmeans,0.377167,0
4,Kmeans,0.267914,0
4,Kmeans,0.481907,0
4,Kmeans,0.122518,2
4,Kmeans,0.384584,0
4,Kmeans,0.303963,0
4,Kmeans,-0.01317,3
4,Kmeans,0.155483,2
4,Kmeans,0.26948,0
4,Kmeans,0.127533,2
4,Kmeans,0.336208,0
4,Kmeans,0.110424,3
4,Kmeans,0.385479,0
4,Kmeans,0.459137,0
4,Kmeans,0.317115,0
4,Kmeans,0.648096,1
4,Kmeans,0.472042,0
4,Kmeans,0.191452,0
4,Kmeans,0.141407,3
4,Kmeans,0.47847,0
4,Kmeans,0.465039,0
4,Kmeans,0.405214,0
4,Kmeans,-0.028886,2
4,Kmeans,0.466489,0
4,Kmeans,-0.097893,2
4,Kmeans,0.406143,0
4,Kmeans,0.062065,2
4,Kmeans,0.231735,2
4,Kmeans,-0.040084,2
4,Kmeans,0.648096,1
4,Kmeans,0.338946,0
4,Kmeans,-0.120868,2
4,Kmeans,0.472274,0
4,Kmeans,-0.009093,3
4,Kmeans,0.4261,0
4,Kmeans,-0.114315,2
4,Kmeans,-0.039699,2
4,Kmeans,0.421062,0
4,Kmeans,0.338249,0
4,Kmeans,-0.117077,2
4,Kmeans,0.181397,0
4,Kmeans,0.360293,0
4,Kmeans,-0.120724,2
4,Kmeans,0.066513,1
4,Kmeans,0.4784,0
4,Kmeans,-0.032689,3
4,Kmeans,0.277579,0
4,Kmeans,-0.02844,2
4,Kmeans,0.214317,0
4,Kmeans,0.494001,0
4,Kmeans,0.139382,2
4,Kmeans,0.023739,2
4,Kmeans,0.313787,0
4,Kmeans,-0.125721,2
4,Kmeans,0.364063,0
4,Kmeans,0.026807,3
4,Kmeans,0.398193,0
4,Kmeans,0.379809,0
4,Kmeans,0.222976,0
4,Kmeans,0.486687,0
4,Kmeans,0.406259,0
4,Kmeans,0.375402,0
4,Kmeans,0.432723,0
4,Kmeans,-0.15726,2
4,Kmeans,-0.093348,2
4,Kmeans,0.232174,2
4,Kmeans,0.258674,0
4,Kmeans,-0.260913,3
4,Kmeans,0.192095,0
4,Kmeans,0.21461,0
4,Kmeans,0.267044,0
4,Kmeans,0.235063,0
4,Kmeans,-0.313884,3
4,Kmeans,0.395614,0
4,Kmeans,-0.208618,3
4,Kmeans,0.364636,0
4,Kmeans,0.39119,0
4,Kmeans,0.48258,0
4,Kmeans,0.450291,0
4,Kmeans,0.226145,0
4,Kmeans,0.241543,0
4,Kmeans,-0.219564,2
4,Kmeans,-0.012514,2
4,Kmeans,0.366973,0
4,Kmeans,0.267946,0
4,Kmeans,0.493632,0
4,Kmeans,0.288143,0
4,Kmeans,0.322481,0
4,Kmeans,0.195567,0
4,Kmeans,0.155789,0
4,Kmeans,0.456518,0
4,Kmeans,0.112818,2
4,Kmeans,-0.028532,2
4,Kmeans,0.460327,0
4,Kmeans,0.553264,1
4,Kmeans,0.466445,0
4,Kmeans,0.462126,0
4,Kmeans,0.236901,0
4,Kmeans,0.132701,0
4,Kmeans,0.297023,0
4,Kmeans,0.411352,0
4,Kmeans,0.467094,0
4,Kmeans,-0.139048,2
4,Kmeans,0.423408,0
4,Kmeans,-0.165705,2
4,Kmeans,0.131728,2
4,Kmeans,0.378609,0
4,Kmeans,0.097484,0
4,Kmeans,0.471818,0
4,Kmeans,0.135647,0
4,Kmeans,-0.323337,3
4,Kmeans,0.461935,0
4,Kmeans,0.14482,2
4,Kmeans,0.496137,0
4,Kmeans,0.41816,0
4,Kmeans,-0.07873,2
4,Kmeans,0.201459,0
4,Kmeans,0.069832,2
4,Kmeans,-0.137121,2
4,Kmeans,0.432455,0
4,Kmeans,0.237245,2
4,Kmeans,-0.095221,2
4,Kmeans,0.345152,0
4,Kmeans,0.369088,0
4,Kmeans,0.475761,0
4,Kmeans,0.450145,0
4,Kmeans,0.30144,0
4,Kmeans,0.415323,0
4,Kmeans,-0.094068,2
4,Kmeans,0.475744,0
4,Kmeans,0.288107,0
4,Kmeans,0.2521,0
4,Kmeans,-0.073846,2
4,Kmeans,-0.124937,3
4,Kmeans,-0.196278,3
4,Kmeans,0.484697,0
4,Kmeans,0.068674,0
4,Kmeans,0.423453,0
4,Kmeans,0.345154,0
4,Kmeans,0.423967,0
4,Kmeans,0.475744,0
4,Kmeans,0.011391,2
4,Kmeans,0.233528,0
4,Kmeans,-0.039991,2
4,Kmeans,0.352315,0
4,Kmeans,0.41377,0
4,Kmeans,0.478377,0
4,Kmeans,0.153641,0
4,Kmeans,0.461933,0
4,Kmeans,0.288143,0
4,Kmeans,0.482668,0
4,Kmeans,-0.126988,2
4,Kmeans,0.251693,0
4,Kmeans,-0.033571,2
4,Kmeans,-0.191743,3
4,Kmeans,0.478303,0
4,Kmeans,-0.160541,2
4,Kmeans,0.417318,0
4,Kmeans,0.309195,0
4,Kmeans,-0.044445,2
4,Kmeans,0.300396,0
4,Kmeans,0.476539,0
4,Kmeans,0.441004,0
4,Kmeans,-0.138997,2
4,Kmeans,0.440995,0
4,Kmeans,0.363348,0
4,Kmeans,0.421062,0
4,Kmeans,0.409142,0
4,Kmeans,0.472537,0
4,Kmeans,0.249594,0
4,Kmeans,0.287696,0
4,Kmeans,0.174034,0
4,Kmeans,0.20837,0
4,Kmeans,-0.290022,3
4,Kmeans,-0.128954,2
4,Kmeans,-0.01643,3
4,Kmeans,0.34835,0
4,Kmeans,0.088944,3
4,Kmeans,-0.037861,2
4,Kmeans,0.361173,0
4,Kmeans,-0.09772,2
4,Kmeans,0.07522,2
4,Kmeans,-0.035973,2
4,Kmeans,0.478147,0
4,Kmeans,0.186543,0
4,Kmeans,0.360039,0
4,Kmeans,0.175257,0
4,Kmeans,0.386511,0
4,Kmeans,0.432329,0
4,Kmeans,0.306895,0
4,Kmeans,0.259416,0
4,Kmeans,-0.103396,2
4,Kmeans,0.015962,2
4,Kmeans,0.478158,0
4,Kmeans,0.378763,0
4,Kmeans,-0.000384,2
4,Kmeans,0.110424,3
4,Kmeans,0.421946,0
4,Kmeans,0.318373,0
4,Kmeans,0.399537,0
4,Kmeans,0.201058,0
4,Kmeans,0.232547,0
4,Kmeans,0.3879,0
4,Kmeans,0.39185,0
4,Kmeans,0.014952,2
4,Kmeans,0.243734,0
4,Kmeans,0.216344,2
4,Kmeans,0.141298,2
4,Kmeans,0.31646,0
4,Kmeans,-0.12203,3
4,Kmeans,0.408789,0
4,Kmeans,0.353541,0
4,Kmeans,0.209965,0
4,Kmeans,0.384218,0
4,Kmeans,0.234229,0
4,Kmeans,0.427047,0
4,Kmeans,0.403268,0
4,Kmeans,0.423162,0
4,Kmeans,0.456267,0
4,Kmeans,0.477606,0
4,Kmeans,0.321304,0
4,Kmeans,0.287879,0
4,Kmeans,0.205506,0
4,Kmeans,-0.119027,2
4,Kmeans,0.151258,2
4,Kmeans,0.33268,0
4,Kmeans,0.279709,0
4,Kmeans,0.478345,0
4,Kmeans,0.26947,0
4,Kmeans,0.288143,0
4,Kmeans,-0.232911,3
4,Kmeans,0.345286,0
4,Kmeans,0.470265,0
4,Kmeans,0.152465,0
4,Kmeans,0.323792,0
4,Kmeans,0.369736,0
4,Kmeans,0.350962,0
4,Kmeans,0.238628,0
4,Kmeans,-0.047433,2
4,Kmeans,0.462074,0
4,Kmeans,0.106537,1
4,Kmeans,-0.103821,2
4,Kmeans,0.288143,0
4,Kmeans,0.310464,0
4,Kmeans,0.424258,0
4,Kmeans,0.288143,0
4,Kmeans,0.082912,2
4,Kmeans,0.383125,0
4,Kmeans,0.478454,0
4,Kmeans,-0.039613,2
4,Kmeans,0.097736,2
4,Kmeans,0.340506,0
4,Kmeans,-0.275913,3
4,Kmeans,0.310245,0
4,Kmeans,0.452731,0
4,Kmeans,0.478433,0
4,Kmeans,-0.069553,2
4,Kmeans,0.471968,0
4,Kmeans,0.295469,0
