,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
351,0.4218735694885254,0.15436350675940128,0.003125286102294922,0.006250572204589844,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.0,0.0,0.8685968819599108,0.0,0.007874015748031494,0.17529173419508284,0.3466659737601593,185,0.0,0.001968503937007885,0.864885365085717,0.0,0.0,0.17337077380454496,0.3457581361875004
352,0.39687399864196776,0.054665274873794786,0.009375,0.00765465544768263,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.7843729019165039,0.335612992423282,0.00624995231628418,0.007654597046182335,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.030775285320739944,0.015625000000000035,0.8921813866974537,0.06031899468342207,0.9127294379579038,0.38205212212673717,0.42491906274629326,145,0.04368617304619051,0.017578125000000094,0.9037839523011516,0.06228154066200088,0.9077150435845208,0.38700896691877273,0.4237897575237584
354,0.8781246185302735,0.10707569880628078,0.0,0.0,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.007843137254901981,0.0,0.0,0.0,0.0,0.0015710632078918564,0.003139080243069773,237,0.0019685039370078376,0.001968503937007885,0.0,0.003930623611943477,0.005888125613346432,0.002751151419861126,0.0020012830905359355
355,0.9031209468841552,0.22737277069018597,0.0031252384185791017,0.006250476837158203,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.8062478065490722,0.1399637261735138,0.0,0.0,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0019685039370078376,0.0,0.001968503937007885,0.0,0.0,0.0007874015748031444,0.0009643660404658119
357,0.9218720436096192,0.2903062611949241,0.003122234344482422,0.006244468688964844,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.007803378803149313,0.0,0.023228573130298455,0.0,0.0,0.006208813796255749,0.009031135482832553,215,0.00783582440972306,0.005878889601659129,0.021374764184853057,0.009772772092819477,0.0,0.008972450057810943,0.00701177303205427
358,1.5843708038330078,0.17967795392713296,0.00625004768371582,0.007654713864777376,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.8941924384205445,0.9267199074313227,0.9039445435416513,0.9056901171649243,0.9145398908482905,0.9090110603967417,0.010961337132070105,36,0.9206829984855461,0.9105029772634843,0.9111097323617694,0.9111097323617695,0.9116842658285396,0.9130179412602217,0.003850697566148787
359,2.3156208038330077,1.0537028916099482,0.006249332427978515,0.007653837877921767,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.9011009731722901,0.9401947148817804,0.9148027142498117,0.0,0.0,0.5514995254835008,0.45018113727952713,124,0.9232343344739815,0.9107575114435458,0.9215483477940614,0.0,0.0,0.5511080387423177,0.4499981969946992
360,2.149992036819458,0.2714610132397188,0.009375715255737304,0.0076552394960990745,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.8920246305939015,0.9334667643326561,0.8943624588597517,0.9257704387847127,0.909699486417789,0.9110592667121027,0.016504690447977727,31,0.9133228981421518,0.9177646379035836,0.9092918882597465,0.9348853353054701,0.9171412850255317,0.9184812089272969,0.008745924957519803
361,1.3499953269958496,0.630254812258877,0.003124904632568359,0.0062498092651367175,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.0,0.0,0.856033545581612,0.8445876092326781,0.0,0.340124230962858,0.41658113216755727,161,0.0,0.0,0.8688285629448259,0.8416072786818457,0.0,0.3420871683253343,0.41905792670102426
362,1.2281239986419679,0.7690639027682608,0.003125715255737305,0.00625143051147461,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.8420782202301237,0.0,0.0,0.0,0.0,0.1686771590212515,0.33702726579107584,189,0.8568337394031,0.0,0.0,0.0,0.0,0.17136674788062,0.34273349576124
363,2.399995803833008,0.5445602056471573,0.003123188018798828,0.0062463760375976556,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.8437625813932262,0.8918466061774841,0.7987849080051089,0.8832933653077542,0.8357582729918102,0.8506916325851392,0.0338279710733315,97,0.8617246434581571,0.8691029190434523,0.8300356970763738,0.87912906434368,0.8344196470710752,0.8548823941985477,0.019354705333876576
364,2.649992799758911,0.311810364811493,0.003126049041748047,0.006252098083496094,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.8744093534707081,0.8925871460823099,0.8861086031213725,0.9041791827107233,0.8947624809466176,0.8904030324193041,0.009880941666333446,74,0.8905823038140301,0.8777033675489014,0.8904610510096624,0.9017480356078793,0.8732746291286669,0.886753877421828,0.010166873933198968
365,2.41874041557312,0.2668881708435076,0.0,0.0,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.863987421784534,0.89652448657188,0.8853665210649534,0.8974165737195914,0.8966487790544809,0.8879786131604327,0.012809809869120059,78,0.8815574154692238,0.8860543455863181,0.8922984209558396,0.8971349825520601,0.8792111846068817,0.8872512698340647,0.006658184244689009
366,2.3874929428100584,0.4462740619050156,0.006251001358032226,0.0076558818635928325,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.8686866549586337,0.8916235102332936,0.8887984535558044,0.8566022964509394,0.8947624809466176,0.8800865811464529,0.014870889602166478,88,0.886303068167395,0.8878728547520807,0.8912276027442823,0.8514892961354297,0.8864877637703757,0.8806761171139126,0.01469989942474709
367,2.7656187534332277,0.28003710581421243,0.003123950958251953,0.006247901916503906,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.875528986400427,0.8852099267434731,0.8756397842025178,0.894577850596488,0.9131350971669386,0.8888066501055819,0.014050864142602237,77,0.8978772968218858,0.8781874693428663,0.8779118524040176,0.8969974131976518,0.9103319106701059,0.8922611884873055,0.012525945186917384
368,2.190622901916504,0.3822723532996559,0.006249713897705078,0.007654305829585034,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.8675210514638294,0.8985632646490666,0.8756062948764112,0.8765581021310818,0.8971403061894367,0.8830686053356528,0.012473686474217061,82,0.889192886456906,0.9016373025651463,0.8740961005609166,0.8904168103851895,0.8874139568392515,0.8885514113614821,0.008779311653437559
369,2.093742036819458,0.26164221428767176,0.0,0.0,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.8847623001868378,0.8861659995115788,0.8721208829824619,0.8626456624946052,0.894992042047598,0.8801342005061503,0.011386922784516144,87,0.9000014471337887,0.8822436660628759,0.8758486860780502,0.86489637613914,0.8878879871955201,0.882175632521875,0.011738809509501768
370,2.5843661785125733,0.26765756084684394,0.0,0.0,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.8721911819897344,0.9089483915469995,0.9039828640610934,0.86146519120325,0.9093358480398748,0.8911731597576158,0.020262560380056378,71,0.9015914639217605,0.9037435603892329,0.9063952221495825,0.8693957115009664,0.9005637140263651,0.8963379343975815,0.013618608547117618
371,3.5624860286712647,0.40201891963913317,0.006249237060546875,0.0076537210637811146,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.8887169664342155,0.9141600322170936,0.8885623941997509,0.908204928291512,0.9086284603880301,0.9016483726123459,0.010834203027512496,53,0.9102336232131634,0.9103716651626651,0.9043440406910084,0.9109040838506403,0.9194507540459775,0.9110608333926908,0.004830939302354051
372,3.881242275238037,0.733047839826919,0.006249284744262696,0.0076537795031582576,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.8999037536092395,0.9242944140468022,0.9143722638338487,0.9121716441958858,0.9180809835627411,0.9137589667472334,0.008059866199928732,25,0.9221366739208449,0.9193109003366711,0.9190932712122524,0.9103307510321419,0.9226688940925972,0.9187080981189014,0.00443023046381438
373,3.103115606307983,0.4979057527966133,0.0031254768371582033,0.006250953674316407,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.8505342551854179,0.9083017509686436,0.9039828640610934,0.9148027142498115,0.9235974062588093,0.9002211077251672,0.025730489660282314,59,0.8837790552361887,0.8879764545139698,0.9170146255841364,0.9175518695115841,0.9280118899665639,0.9068667789624886,0.017630388623656502
374,3.8531190872192385,0.7701459491951972,0.003123188018798828,0.006246376037597656,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.9212264004712154,0.9308705556105776,0.8901454788464505,0.9105507252501136,0.9272048001811378,0.9159977354260264,0.014642366832484929,21,0.9342745737658948,0.9239533034266667,0.9112063361502796,0.9146756888281179,0.927510995827229,0.9223241795996376,0.00841991546035908
375,3.3937394618988037,0.5185400371492449,0.00937647819519043,0.007655863749723664,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.916201517469315,0.9264515332880855,0.8812913889964118,0.9190171960224679,0.9247967479674787,0.9135490074225102,0.01655471027953849,26,0.9370632253808558,0.9274590369522446,0.9050101458536476,0.9316533078837916,0.9233548973695712,0.9249081226880221,0.010937030669913642
376,3.906235361099243,0.7039257248044345,0.0031250476837158202,0.006250095367431641,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.9205203858560221,0.9298119412187854,0.9250783699059562,0.9235946653371558,0.9171028543433968,0.9232227046774536,0.004282713267548414,7,0.9340468572904249,0.9253828564140362,0.9315868917307247,0.9441398465187129,0.9222000467483014,0.93147129974044,0.007617928981788434
377,3.69061336517334,0.7853838407827878,0.009375429153442383,0.007655005876733313,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.912437883507485,0.9340839303991813,0.9162452591656133,0.9242944140468022,0.9277322446944426,0.9229539965610942,0.007800459746682293,8,0.9375715726739783,0.9101191843865899,0.9218542077272327,0.937493643134016,0.9344003493921005,0.9282877914627834,0.010768369846738908
378,3.0249913692474366,0.3593874518726796,0.006250524520874023,0.007655297984475757,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.9144400521555559,0.9395383971499445,0.9025573519888749,0.9230864222940295,0.9189732633761653,0.9197176895633423,0.01205932014888358,13,0.9310163243812518,0.920334977650748,0.9196609628836335,0.9295216222753137,0.9357045419048096,0.9272476858191514,0.006264754386147495
379,2.91561541557312,0.6749254830207561,0.003125,0.006250000000000001,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.9282644868000225,0.9423195558297349,0.9373774349588183,0.9276630798537819,0.9259992085476839,0.9323254567005711,0.006381514156362811,1,0.9485761383917466,0.9198469203289849,0.9468126702350181,0.9361889215562453,0.9487865929396072,0.9400422486903203,0.011116014171486234
